Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Homepage,20,697,579,990,1115,1954,407,1954,0.000%,1.00740,4.90,0.24
Reserve Page,20,638,552,883,1020,1109,444,1109,0.000%,1.06581,7.78,0.26
Purchase Page,20,688,548,1057,1214,1232,404,1232,0.000%,1.04080,7.06,0.26
TOTAL,60,674,555,1020,1115,1232,404,1954,0.000%,2.81598,17.79,0.69
